utc,pair,travel_s,no_traffic_s,historic_s,delay_s,length_m,status
2026-08-20T01:48:11Z,mlk_sb,804,673,899,59,14269,ok
2026-08-20T01:48:11Z,grand_nb,925,701,936,0,7151,ok
2026-08-20T01:48:11Z,i205_sb,552,540,640,0,11198,ok
2026-08-20T01:48:11Z,i84wb_feeder,855,608,836,161,10021,ok
2026-08-20T01:48:11Z,powell_wb,781,618,792,0,7125,ok
2026-08-20T01:48:11Z,ctrl_west,1781,1492,1687,120,31189,ok
2026-08-20T01:48:11Z,ctrl_se,1288,1105,1296,0,13207,ok
2026-08-20T03:07:15Z,i5sb_span,906,879,953,0,13967,ok
2026-08-20T03:07:15Z,vanc_pdx,799,769,839,0,13379,ok
2026-08-20T03:07:15Z,i5sb_detour,594,572,646,0,10425,ok
2026-08-20T03:07:15Z,interstate_sb,762,728,795,0,7573,ok
2026-08-20T03:07:15Z,williams_nb,852,809,864,0,8210,ok
2026-08-20T03:07:15Z,mlk_sb,700,673,752,0,14269,ok
2026-08-20T03:07:15Z,grand_nb,647,606,672,0,9773,ok
2026-08-20T03:07:15Z,i205_sb,546,540,566,0,11198,ok
2026-08-20T03:07:15Z,i84wb_feeder,641,608,699,0,10021,ok
2026-08-20T03:07:15Z,powell_wb,707,618,708,0,7125,ok
2026-08-20T03:07:15Z,ctrl_west,1876,1492,1577,303,31189,ok
2026-08-20T03:07:15Z,ctrl_se,1101,998,1097,0,12385,ok
2026-08-20T04:48:49Z,i5sb_span,927,910,912,0,14300,ok
2026-08-20T04:48:49Z,vanc_pdx,788,769,773,0,13379,ok
2026-08-20T04:48:49Z,i5sb_detour,585,572,577,0,10425,ok
2026-08-20T04:48:49Z,interstate_sb,750,728,733,0,7573,ok
2026-08-20T04:48:49Z,williams_nb,831,809,812,0,8210,ok
2026-08-20T04:48:49Z,mlk_sb,690,673,677,0,14269,ok
2026-08-20T04:48:49Z,grand_nb,623,606,610,0,9773,ok
2026-08-20T04:48:49Z,i205_sb,546,540,543,0,11198,ok
2026-08-20T04:48:49Z,i84wb_feeder,620,608,613,0,10021,ok
2026-08-20T04:48:49Z,powell_wb,645,618,622,0,7125,ok
2026-08-20T04:48:49Z,ctrl_west,1611,1492,1495,93,31189,ok
2026-08-20T04:48:49Z,ctrl_se,1039,998,1002,0,12385,ok
2026-08-20T05:42:52Z,i5sb_span,1067,1041,1041,0,16321,ok
2026-08-20T05:42:52Z,vanc_pdx,788,769,769,0,13379,ok
2026-08-20T05:42:52Z,i5sb_detour,586,571,571,0,9303,ok
2026-08-20T05:42:52Z,interstate_sb,776,728,728,23,7573,ok
2026-08-20T05:42:52Z,williams_nb,837,809,809,0,8210,ok
2026-08-20T05:42:52Z,mlk_sb,837,673,673,143,14269,ok
2026-08-20T05:42:52Z,grand_nb,625,606,606,0,9773,ok
2026-08-20T05:42:52Z,i205_sb,550,540,540,0,11198,ok
2026-08-20T05:42:52Z,i84wb_feeder,623,608,608,0,10021,ok
2026-08-20T05:42:52Z,powell_wb,651,618,618,0,7125,ok
2026-08-20T05:42:52Z,ctrl_west,1539,1492,1492,0,31189,ok
2026-08-20T05:42:52Z,ctrl_se,1054,998,998,0,12385,ok
2026-08-20T07:02:38Z,i5sb_span,874,879,879,0,13967,ok
2026-08-20T07:02:38Z,vanc_pdx,764,769,771,0,13379,ok
2026-08-20T07:02:38Z,i5sb_detour,587,572,572,0,10425,ok
2026-08-20T07:02:38Z,interstate_sb,742,728,728,0,7573,ok
2026-08-20T07:02:38Z,williams_nb,800,809,809,0,8210,ok
2026-08-20T07:02:38Z,mlk_sb,671,673,673,0,14269,ok
2026-08-20T07:02:38Z,grand_nb,599,606,606,0,9773,ok
2026-08-20T07:02:38Z,i205_sb,538,540,540,0,11198,ok
2026-08-20T07:02:38Z,i84wb_feeder,602,608,608,0,10021,ok
2026-08-20T07:02:38Z,powell_wb,634,618,618,0,7125,ok
2026-08-20T07:02:38Z,ctrl_west,1474,1492,1492,0,31189,ok
2026-08-20T07:02:38Z,ctrl_se,1026,998,998,0,12385,ok
2026-08-20T07:53:25Z,i5sb_span,870,879,879,0,13967,ok
2026-08-20T07:53:25Z,vanc_pdx,765,769,771,0,13379,ok
2026-08-20T07:53:25Z,i5sb_detour,570,572,572,0,10425,ok
2026-08-20T07:53:25Z,interstate_sb,721,728,728,0,7573,ok
2026-08-20T07:53:25Z,williams_nb,800,809,809,0,8210,ok
2026-08-20T07:53:25Z,mlk_sb,666,673,673,0,14269,ok
2026-08-20T07:53:25Z,grand_nb,599,606,606,0,9773,ok
2026-08-20T07:53:25Z,i205_sb,537,540,540,0,11198,ok
2026-08-20T07:53:25Z,i84wb_feeder,601,608,608,0,10021,ok
2026-08-20T07:53:25Z,powell_wb,607,618,618,0,7125,ok
2026-08-20T07:53:25Z,ctrl_west,1484,1492,1492,0,31189,ok
2026-08-20T07:53:25Z,ctrl_se,980,998,998,0,12385,ok
2026-08-20T08:52:40Z,i5sb_span,869,879,879,0,13967,ok
2026-08-20T08:52:40Z,vanc_pdx,762,769,771,0,13379,ok
2026-08-20T08:52:40Z,i5sb_detour,575,572,572,0,10425,ok
2026-08-20T08:52:40Z,interstate_sb,718,728,728,0,7573,ok
2026-08-20T08:52:40Z,williams_nb,795,809,809,0,8210,ok
2026-08-20T08:52:40Z,mlk_sb,666,673,673,0,14269,ok
2026-08-20T08:52:40Z,grand_nb,596,606,606,0,9773,ok
2026-08-20T08:52:40Z,i205_sb,537,540,540,0,11198,ok
2026-08-20T08:52:40Z,i84wb_feeder,599,608,608,0,10021,ok
2026-08-20T08:52:40Z,powell_wb,601,618,618,0,7125,ok
2026-08-20T08:52:40Z,ctrl_west,1456,1492,1492,0,31189,ok
2026-08-20T08:52:40Z,ctrl_se,970,998,998,0,12385,ok
2026-08-20T09:47:00Z,i5sb_span,874,881,881,0,13967,ok
2026-08-20T09:47:00Z,vanc_pdx,763,770,772,0,13379,ok
2026-08-20T09:47:00Z,i5sb_detour,576,572,572,0,10425,ok
2026-08-20T09:47:00Z,interstate_sb,720,729,729,0,7573,ok
2026-08-20T09:47:00Z,williams_nb,796,810,810,0,8210,ok
2026-08-20T09:47:00Z,mlk_sb,672,674,674,0,14269,ok
2026-08-20T09:47:00Z,grand_nb,596,607,607,0,9773,ok
2026-08-20T09:47:00Z,i205_sb,536,540,540,0,11198,ok
2026-08-20T09:47:00Z,i84wb_feeder,601,610,610,0,10021,ok
2026-08-20T09:47:00Z,powell_wb,601,618,618,0,7125,ok
2026-08-20T09:47:00Z,ctrl_west,1480,1493,1493,0,31189,ok
2026-08-20T09:47:00Z,ctrl_se,970,998,998,0,12385,ok
2026-08-20T10:43:35Z,i5sb_span,867,881,881,0,13967,ok
2026-08-20T10:43:35Z,vanc_pdx,764,770,772,0,13379,ok
2026-08-20T10:43:35Z,i5sb_detour,572,572,572,0,10425,ok
2026-08-20T10:43:35Z,interstate_sb,715,729,729,0,7573,ok
2026-08-20T10:43:35Z,williams_nb,791,810,810,0,8210,ok
2026-08-20T10:43:35Z,mlk_sb,666,674,674,0,14269,ok
2026-08-20T10:43:35Z,grand_nb,593,607,607,0,9773,ok
2026-08-20T10:43:35Z,i205_sb,534,540,540,0,11198,ok
2026-08-20T10:43:35Z,i84wb_feeder,598,610,610,0,10021,ok
2026-08-20T10:43:35Z,powell_wb,596,618,618,0,7125,ok
2026-08-20T10:43:35Z,ctrl_west,1468,1493,1498,0,31189,ok
2026-08-20T10:43:35Z,ctrl_se,960,998,998,0,12385,ok
2026-08-20T11:37:36Z,i5sb_span,869,881,892,0,13967,ok
2026-08-20T11:37:36Z,vanc_pdx,763,770,784,0,13379,ok
2026-08-20T11:37:36Z,i5sb_detour,570,572,580,0,10425,ok
2026-08-20T11:37:36Z,interstate_sb,718,729,737,0,7573,ok
2026-08-20T11:37:36Z,williams_nb,796,810,818,0,8210,ok
2026-08-20T11:37:36Z,mlk_sb,665,674,685,0,14269,ok
2026-08-20T11:37:36Z,grand_nb,598,607,615,0,9773,ok
2026-08-20T11:37:36Z,i205_sb,535,540,546,0,11198,ok
2026-08-20T11:37:36Z,i84wb_feeder,601,610,620,0,10021,ok
2026-08-20T11:37:36Z,powell_wb,604,618,626,0,7125,ok
2026-08-20T11:37:36Z,ctrl_west,1480,1493,1514,0,31189,ok
2026-08-20T11:37:36Z,ctrl_se,973,998,1011,0,12385,ok
2026-08-20T13:07:54Z,i5sb_span,1037,1011,1093,0,15988,ok
2026-08-20T13:07:54Z,vanc_pdx,791,770,866,0,13379,ok
2026-08-20T13:07:54Z,i5sb_detour,583,570,603,0,9303,ok
2026-08-20T13:07:54Z,interstate_sb,814,793,824,0,6625,ok
2026-08-20T13:07:54Z,williams_nb,818,810,828,0,8210,ok
2026-08-20T13:07:54Z,mlk_sb,915,902,986,0,17936,ok
2026-08-20T13:07:54Z,grand_nb,627,607,631,0,9773,ok
2026-08-20T13:07:54Z,i205_sb,540,540,549,0,11198,ok
2026-08-20T13:07:54Z,i84wb_feeder,747,610,664,98,10021,ok
2026-08-20T13:07:54Z,powell_wb,652,618,658,0,7125,ok
2026-08-20T13:07:54Z,ctrl_west,1547,1493,1565,0,31189,ok
2026-08-20T13:07:54Z,ctrl_se,1048,998,1059,0,12385,ok
2026-08-20T14:51:03Z,i5sb_span,1571,1009,1569,236,14245,ok
2026-08-20T14:51:03Z,vanc_pdx,1753,1263,1695,141,14551,ok
2026-08-20T14:51:03Z,i5sb_detour,925,572,910,236,10425,ok
2026-08-20T14:51:03Z,interstate_sb,1038,853,1050,0,6162,ok
2026-08-20T14:51:03Z,williams_nb,873,810,895,0,8210,ok
2026-08-20T14:51:03Z,mlk_sb,1216,944,1234,0,9743,ok
2026-08-20T14:51:03Z,grand_nb,692,607,746,0,9773,ok
2026-08-20T14:51:03Z,i205_sb,594,540,584,45,11198,ok
2026-08-20T14:51:03Z,i84wb_feeder,1140,917,1155,0,7890,ok
2026-08-20T14:51:03Z,powell_wb,1101,864,1116,0,8333,ok
2026-08-20T14:51:03Z,ctrl_west,1997,1683,1988,0,29568,ok
2026-08-20T14:51:03Z,ctrl_se,1261,998,1279,0,12385,ok
2026-08-20T15:46:00Z,i5sb_span,1619,1323,1673,0,14034,ok
2026-08-20T15:46:00Z,vanc_pdx,1517,1226,1613,6,13412,ok
2026-08-20T15:46:00Z,i5sb_detour,1198,662,992,463,8309,ok
2026-08-20T15:46:00Z,interstate_sb,1013,853,1045,0,6162,ok
2026-08-20T15:46:00Z,williams_nb,873,810,883,0,8210,ok
2026-08-20T15:46:00Z,mlk_sb,1177,944,1219,0,9743,ok
2026-08-20T15:46:00Z,grand_nb,843,693,867,0,9173,ok
2026-08-20T15:46:00Z,i205_sb,548,540,577,0,11198,ok
2026-08-20T15:46:00Z,i84wb_feeder,1112,917,1148,0,7890,ok
2026-08-20T15:46:00Z,powell_wb,1062,618,936,268,7125,ok
2026-08-20T15:46:00Z,ctrl_west,1838,1493,1780,153,31189,ok
2026-08-20T15:46:00Z,ctrl_se,1197,998,1234,0,12385,ok
2026-08-20T16:48:11Z,i5sb_span,1354,881,1168,423,13967,ok
2026-08-20T16:48:11Z,vanc_pdx,1328,836,1151,424,13302,ok
2026-08-20T16:48:11Z,i5sb_detour,940,572,769,314,10425,ok
2026-08-20T16:48:11Z,interstate_sb,981,853,1000,0,6162,ok
2026-08-20T16:48:11Z,williams_nb,899,808,913,0,7481,ok
2026-08-20T16:48:11Z,mlk_sb,1144,944,1177,0,9743,ok
2026-08-20T16:48:11Z,grand_nb,783,607,727,92,9773,ok
2026-08-20T16:48:11Z,i205_sb,590,540,570,0,11198,ok
2026-08-20T16:48:11Z,i84wb_feeder,1096,917,1122,0,7890,ok
2026-08-20T16:48:11Z,powell_wb,1005,884,1019,0,9301,ok
2026-08-20T16:48:11Z,ctrl_west,1705,1493,1681,67,31189,ok
2026-08-20T16:48:11Z,ctrl_se,1172,998,1192,0,12385,ok
2026-08-20T17:41:21Z,i5sb_span,1295,881,1131,351,13967,ok
2026-08-20T17:41:21Z,vanc_pdx,1251,770,1013,357,13379,ok
2026-08-20T17:41:21Z,i5sb_detour,857,570,754,208,9303,ok
2026-08-20T17:41:21Z,interstate_sb,994,853,1001,0,6162,ok
2026-08-20T17:41:21Z,williams_nb,873,810,880,0,8210,ok
2026-08-20T17:41:21Z,mlk_sb,1107,736,971,300,12713,ok
2026-08-20T17:41:21Z,grand_nb,701,607,741,0,9773,ok
2026-08-20T17:41:21Z,i205_sb,567,540,577,12,11198,ok
2026-08-20T17:41:21Z,i84wb_feeder,1129,917,1143,0,7890,ok
2026-08-20T17:41:21Z,powell_wb,1008,884,1009,0,9301,ok
2026-08-20T17:41:21Z,ctrl_west,1646,1493,1669,0,31189,ok
2026-08-20T17:41:21Z,ctrl_se,1192,998,1200,0,12385,ok
2026-08-20T18:55:52Z,i5sb_span,1430,881,1155,464,13967,ok
2026-08-20T18:55:52Z,vanc_pdx,1388,770,1012,520,13379,ok
2026-08-20T18:55:52Z,i5sb_detour,1000,662,849,252,8309,ok
2026-08-20T18:55:52Z,interstate_sb,1017,853,1014,0,6162,ok
2026-08-20T18:55:52Z,williams_nb,887,810,903,0,8210,ok
2026-08-20T18:55:52Z,mlk_sb,1238,1029,1231,0,10639,ok
2026-08-20T18:55:52Z,grand_nb,732,607,785,0,9773,ok
2026-08-20T18:55:52Z,i205_sb,613,540,597,18,11198,ok
2026-08-20T18:55:52Z,i84wb_feeder,1120,610,841,437,10021,ok
2026-08-20T18:55:52Z,powell_wb,960,618,809,182,7125,ok
2026-08-20T18:55:52Z,ctrl_west,1645,1493,1671,0,31189,ok
2026-08-20T18:55:52Z,ctrl_se,1221,998,1220,0,12385,ok
2026-08-20T19:40:55Z,i5sb_span,1402,881,1147,444,13967,ok
2026-08-20T19:40:55Z,vanc_pdx,1566,836,1087,641,13302,ok
2026-08-20T19:40:55Z,i5sb_detour,971,572,797,328,10425,ok
2026-08-20T19:40:55Z,interstate_sb,1015,853,1011,0,6162,ok
2026-08-20T19:40:55Z,williams_nb,997,834,952,62,8605,ok
2026-08-20T19:40:55Z,mlk_sb,1184,674,934,444,14269,ok
2026-08-20T19:40:55Z,grand_nb,862,607,802,105,9773,ok
2026-08-20T19:40:55Z,i205_sb,634,540,610,47,11198,ok
2026-08-20T19:40:55Z,i84wb_feeder,915,610,828,206,10021,ok
2026-08-20T19:40:55Z,powell_wb,916,618,799,146,7125,ok
2026-08-20T19:40:55Z,ctrl_west,1705,1493,1669,46,31189,ok
2026-08-20T19:40:55Z,ctrl_se,1220,998,1217,0,12385,ok
2026-08-20T20:41:35Z,i5sb_span,1336,881,1191,332,13967,ok
2026-08-20T20:41:35Z,vanc_pdx,1150,770,1031,262,13379,ok
2026-08-20T20:41:35Z,i5sb_detour,931,662,860,166,8309,ok
2026-08-20T20:41:35Z,interstate_sb,1030,853,1016,0,6162,ok
2026-08-20T20:41:35Z,williams_nb,1041,843,1028,0,6185,ok
2026-08-20T20:41:35Z,mlk_sb,1117,674,980,332,14269,ok
2026-08-20T20:41:35Z,grand_nb,974,702,964,0,7151,ok
2026-08-20T20:41:35Z,i205_sb,1052,540,641,483,11198,ok
2026-08-20T20:41:35Z,i84wb_feeder,1191,610,850,500,10021,ok
2026-08-20T20:41:35Z,powell_wb,818,618,809,0,7125,ok
2026-08-20T20:41:35Z,ctrl_west,1753,1493,1690,53,31189,ok
2026-08-20T20:41:35Z,ctrl_se,1254,998,1238,0,12385,ok
2026-08-20T21:38:43Z,i5sb_span,1782,1457,1769,0,14951,ok
2026-08-20T21:38:43Z,vanc_pdx,1523,770,1110,605,13379,ok
2026-08-20T21:38:43Z,i5sb_detour,1120,662,927,344,8309,ok
2026-08-20T21:38:43Z,interstate_sb,1043,853,1038,0,6162,ok
2026-08-20T21:38:43Z,williams_nb,1077,946,1069,0,7570,ok
2026-08-20T21:38:43Z,mlk_sb,1426,1073,1422,0,10582,ok
2026-08-20T21:38:43Z,grand_nb,1049,702,1047,0,7151,ok
2026-08-20T21:38:43Z,i205_sb,1098,540,755,521,11198,ok
2026-08-20T21:38:43Z,i84wb_feeder,992,610,895,265,10021,ok
2026-08-20T21:38:43Z,powell_wb,834,618,833,0,7125,ok
2026-08-20T21:38:43Z,ctrl_west,1872,1493,1753,174,31189,ok
2026-08-20T21:38:43Z,ctrl_se,1294,998,1288,0,12385,ok
2026-08-20T22:41:11Z,i5sb_span,1506,881,1529,373,13967,ok
2026-08-20T22:41:11Z,vanc_pdx,1243,770,1309,306,13379,ok
2026-08-20T22:41:11Z,i5sb_detour,1103,662,1099,306,8309,ok
2026-08-20T22:41:11Z,interstate_sb,964,793,1004,0,6625,ok
2026-08-20T22:41:11Z,williams_nb,1172,843,1192,0,6185,ok
2026-08-20T22:41:11Z,mlk_sb,1304,736,1324,306,12713,ok
2026-08-20T22:41:11Z,grand_nb,1298,702,1212,232,7151,ok
2026-08-20T22:41:11Z,i205_sb,1295,540,1028,656,11198,ok
2026-08-20T22:41:11Z,i84wb_feeder,1005,610,984,239,10021,ok
2026-08-20T22:41:11Z,powell_wb,852,618,866,0,7125,ok
2026-08-20T22:41:11Z,ctrl_west,2054,1683,2082,0,29568,ok
2026-08-20T22:41:11Z,ctrl_se,1378,1129,1390,0,13398,ok
2026-08-20T23:36:13Z,i5sb_span,1635,881,1683,436,13967,ok
2026-08-20T23:36:13Z,vanc_pdx,1363,1011,1472,68,13482,ok
2026-08-20T23:36:13Z,i5sb_detour,1274,572,1271,548,10425,ok
2026-08-20T23:36:13Z,interstate_sb,973,793,1031,0,6625,ok
2026-08-20T23:36:13Z,williams_nb,1265,843,1254,111,6185,ok
2026-08-20T23:36:13Z,mlk_sb,1390,944,1440,0,9743,ok
2026-08-20T23:36:13Z,grand_nb,1295,702,1326,110,7151,ok
2026-08-20T23:36:13Z,i205_sb,1335,540,1172,611,11198,ok
2026-08-20T23:36:13Z,i84wb_feeder,873,712,1134,0,10142,ok
2026-08-20T23:36:13Z,powell_wb,865,618,897,0,7125,ok
2026-08-20T23:36:13Z,ctrl_west,2113,1693,2156,0,28318,ok
2026-08-20T23:36:13Z,ctrl_se,1353,998,1408,0,12385,ok
2026-08-21T01:54:23Z,i5sb_span,1001,881,1104,38,13967,ok
2026-08-21T01:54:23Z,vanc_pdx,824,770,988,0,13379,ok
2026-08-21T01:54:23Z,i5sb_detour,633,570,777,0,9303,ok
2026-08-21T01:54:23Z,interstate_sb,818,729,903,17,7573,ok
2026-08-21T01:54:23Z,williams_nb,994,843,1003,0,6185,ok
2026-08-21T01:54:23Z,mlk_sb,799,674,909,44,14269,ok
2026-08-21T01:54:23Z,grand_nb,924,702,942,0,7151,ok
2026-08-21T01:54:23Z,i205_sb,552,540,646,0,11198,ok
2026-08-21T01:54:23Z,i84wb_feeder,724,610,822,33,10021,ok
2026-08-21T01:54:23Z,powell_wb,773,618,786,0,7125,ok
2026-08-21T01:54:23Z,ctrl_west,1825,1645,1835,13,31961,ok
2026-08-21T01:54:23Z,ctrl_se,1187,998,1201,0,12385,ok
2026-08-21T03:13:01Z,i5sb_span,905,881,960,0,13967,ok
2026-08-21T03:13:01Z,vanc_pdx,799,770,854,0,13379,ok
2026-08-21T03:13:01Z,i5sb_detour,593,572,644,0,10425,ok
2026-08-21T03:13:01Z,interstate_sb,769,729,805,0,7573,ok
2026-08-21T03:13:01Z,williams_nb,845,810,877,0,8210,ok
2026-08-21T03:13:01Z,mlk_sb,695,674,754,0,14269,ok
2026-08-21T03:13:01Z,grand_nb,645,607,687,0,9773,ok
2026-08-21T03:13:01Z,i205_sb,545,540,570,0,11198,ok
2026-08-21T03:13:01Z,i84wb_feeder,641,610,700,0,10021,ok
2026-08-21T03:13:01Z,powell_wb,696,618,704,0,7125,ok
2026-08-21T03:13:01Z,ctrl_west,1688,1493,1573,113,31189,ok
2026-08-21T03:13:01Z,ctrl_se,1091,998,1098,0,12385,ok
2026-08-21T04:50:17Z,i5sb_span,922,910,912,0,14300,ok
2026-08-21T04:50:17Z,vanc_pdx,782,770,775,0,13379,ok
2026-08-21T04:50:17Z,i5sb_detour,579,572,576,0,10425,ok
2026-08-21T04:50:17Z,interstate_sb,744,729,733,0,7573,ok
2026-08-21T04:50:17Z,williams_nb,825,810,812,0,8210,ok
2026-08-21T04:50:17Z,mlk_sb,686,674,677,0,14269,ok
2026-08-21T04:50:17Z,grand_nb,618,607,610,0,9773,ok
2026-08-21T04:50:17Z,i205_sb,545,540,542,0,11198,ok
2026-08-21T04:50:17Z,i84wb_feeder,624,610,613,0,10021,ok
2026-08-21T04:50:17Z,powell_wb,638,618,621,0,7125,ok
2026-08-21T04:50:17Z,ctrl_west,1517,1493,1495,0,31189,ok
2026-08-21T04:50:17Z,ctrl_se,1028,998,1000,0,12385,ok
2026-08-21T05:44:59Z,i5sb_span,1063,1041,1041,0,16321,ok
2026-08-21T05:44:59Z,vanc_pdx,788,770,772,0,13379,ok
2026-08-21T05:44:59Z,i5sb_detour,584,570,570,0,9303,ok
2026-08-21T05:44:59Z,interstate_sb,761,729,729,10,7573,ok
2026-08-21T05:44:59Z,williams_nb,833,810,810,0,8210,ok
2026-08-21T05:44:59Z,mlk_sb,842,674,674,149,14269,ok
2026-08-21T05:44:59Z,grand_nb,622,607,607,0,9773,ok
2026-08-21T05:44:59Z,i205_sb,547,540,540,0,11198,ok
2026-08-21T05:44:59Z,i84wb_feeder,623,610,610,0,10021,ok
2026-08-21T05:44:59Z,powell_wb,646,618,618,0,7125,ok
2026-08-21T05:44:59Z,ctrl_west,1541,1493,1493,0,31189,ok
2026-08-21T05:44:59Z,ctrl_se,1044,998,998,0,12385,ok
2026-08-21T07:04:06Z,i5sb_span,934,910,910,0,14300,ok
2026-08-21T07:04:06Z,vanc_pdx,768,770,770,0,13379,ok
2026-08-21T07:04:06Z,i5sb_detour,583,572,572,0,10425,ok
2026-08-21T07:04:06Z,interstate_sb,726,729,729,0,7573,ok
2026-08-21T07:04:06Z,williams_nb,805,810,810,0,8210,ok
2026-08-21T07:04:06Z,mlk_sb,678,674,674,0,14269,ok
2026-08-21T07:04:06Z,grand_nb,619,607,607,0,9773,ok
2026-08-21T07:04:06Z,i205_sb,538,540,540,0,11198,ok
2026-08-21T07:04:06Z,i84wb_feeder,606,610,610,0,10021,ok
2026-08-21T07:04:06Z,powell_wb,612,618,618,0,7125,ok
2026-08-21T07:04:06Z,ctrl_west,1509,1493,1493,0,31189,ok
2026-08-21T07:04:06Z,ctrl_se,988,998,998,0,12385,ok
2026-08-21T07:54:28Z,i5sb_span,880,881,881,0,13967,ok
2026-08-21T07:54:28Z,vanc_pdx,775,770,770,0,13379,ok
2026-08-21T07:54:28Z,i5sb_detour,576,572,572,0,10425,ok
2026-08-21T07:54:28Z,interstate_sb,726,729,729,0,7573,ok
2026-08-21T07:54:28Z,williams_nb,805,810,810,0,8210,ok
2026-08-21T07:54:28Z,mlk_sb,674,674,674,0,14269,ok
2026-08-21T07:54:28Z,grand_nb,603,607,607,0,9773,ok
2026-08-21T07:54:28Z,i205_sb,538,540,540,0,11198,ok
2026-08-21T07:54:28Z,i84wb_feeder,606,610,610,0,10021,ok
2026-08-21T07:54:28Z,powell_wb,612,618,618,0,7125,ok
2026-08-21T07:54:28Z,ctrl_west,1470,1493,1493,0,31189,ok
2026-08-21T07:54:28Z,ctrl_se,988,998,998,0,12385,ok
2026-08-21T08:54:24Z,i5sb_span,871,881,881,0,13967,ok
2026-08-21T08:54:24Z,vanc_pdx,762,770,770,0,13379,ok
2026-08-21T08:54:24Z,i5sb_detour,573,572,572,0,10425,ok
2026-08-21T08:54:24Z,interstate_sb,718,729,729,0,7573,ok
2026-08-21T08:54:24Z,williams_nb,796,810,810,0,8210,ok
2026-08-21T08:54:24Z,mlk_sb,668,674,674,0,14269,ok
2026-08-21T08:54:24Z,grand_nb,596,607,607,0,9773,ok
2026-08-21T08:54:24Z,i205_sb,536,540,540,0,11198,ok
2026-08-21T08:54:24Z,i84wb_feeder,603,610,610,0,10021,ok
2026-08-21T08:54:24Z,powell_wb,601,618,618,0,7125,ok
2026-08-21T08:54:24Z,ctrl_west,1455,1493,1493,0,31189,ok
2026-08-21T08:54:24Z,ctrl_se,970,998,998,0,12385,ok
2026-08-21T09:49:28Z,i5sb_span,868,881,881,0,13967,ok
2026-08-21T09:49:28Z,vanc_pdx,761,770,770,0,13379,ok
2026-08-21T09:49:28Z,i5sb_detour,575,572,572,0,10425,ok
2026-08-21T09:49:28Z,interstate_sb,716,729,729,0,7573,ok
2026-08-21T09:49:28Z,williams_nb,791,810,810,0,8210,ok
2026-08-21T09:49:28Z,mlk_sb,666,674,674,0,14269,ok
2026-08-21T09:49:28Z,grand_nb,593,607,607,0,9773,ok
2026-08-21T09:49:28Z,i205_sb,534,540,540,0,11198,ok
2026-08-21T09:49:28Z,i84wb_feeder,598,610,610,0,10021,ok
2026-08-21T09:49:28Z,powell_wb,596,618,618,0,7125,ok
2026-08-21T09:49:28Z,ctrl_west,1455,1493,1493,0,31189,ok
2026-08-21T09:49:28Z,ctrl_se,960,998,998,0,12385,ok
2026-08-21T10:43:05Z,i5sb_span,865,881,881,0,13967,ok
2026-08-21T10:43:05Z,vanc_pdx,759,770,770,0,13379,ok
2026-08-21T10:43:05Z,i5sb_detour,570,572,572,0,10425,ok
2026-08-21T10:43:05Z,interstate_sb,714,729,729,0,7573,ok
2026-08-21T10:43:05Z,williams_nb,791,810,810,0,8210,ok
2026-08-21T10:43:05Z,mlk_sb,663,674,674,0,14269,ok
2026-08-21T10:43:05Z,grand_nb,593,607,607,0,9773,ok
2026-08-21T10:43:05Z,i205_sb,534,540,540,0,11198,ok
2026-08-21T10:43:05Z,i84wb_feeder,598,610,610,0,10021,ok
2026-08-21T10:43:05Z,powell_wb,596,618,618,0,7125,ok
2026-08-21T10:43:05Z,ctrl_west,1467,1493,1498,0,31189,ok
2026-08-21T10:43:05Z,ctrl_se,960,998,998,0,12385,ok
2026-08-21T11:36:40Z,i5sb_span,867,881,892,0,13967,ok
2026-08-21T11:36:40Z,vanc_pdx,763,770,781,0,13379,ok
2026-08-21T11:36:40Z,i5sb_detour,567,572,580,0,10425,ok
2026-08-21T11:36:40Z,interstate_sb,718,729,737,0,7573,ok
2026-08-21T11:36:40Z,williams_nb,796,810,818,0,8210,ok
2026-08-21T11:36:40Z,mlk_sb,663,674,684,0,14269,ok
2026-08-21T11:36:40Z,grand_nb,597,607,614,0,9773,ok
2026-08-21T11:36:40Z,i205_sb,535,540,547,0,11198,ok
2026-08-21T11:36:40Z,i84wb_feeder,601,610,617,0,10021,ok
2026-08-21T11:36:40Z,powell_wb,603,618,626,0,7125,ok
2026-08-21T11:36:40Z,ctrl_west,1472,1493,1514,0,31189,ok
2026-08-21T11:36:40Z,ctrl_se,972,998,1010,0,12385,ok
2026-08-21T13:07:20Z,i5sb_span,889,881,911,0,13967,ok
2026-08-21T13:07:20Z,vanc_pdx,777,770,796,0,13379,ok
2026-08-21T13:07:20Z,i5sb_detour,576,572,592,0,10425,ok
2026-08-21T13:07:20Z,interstate_sb,738,729,752,0,7573,ok
2026-08-21T13:07:20Z,williams_nb,825,810,835,0,8210,ok
2026-08-21T13:07:20Z,mlk_sb,682,674,704,0,14269,ok
2026-08-21T13:07:20Z,grand_nb,613,607,623,0,9773,ok
2026-08-21T13:07:20Z,i205_sb,540,540,554,0,11198,ok
2026-08-21T13:07:20Z,i84wb_feeder,617,610,634,0,10021,ok
2026-08-21T13:07:20Z,powell_wb,641,618,647,0,7125,ok
2026-08-21T13:07:20Z,ctrl_west,1538,1493,1550,0,31189,ok
2026-08-21T13:07:20Z,ctrl_se,1029,998,1038,0,12385,ok
2026-08-21T14:49:35Z,i5sb_span,1118,881,1103,123,13967,ok
